iter	Passed	Remaining
189	1608	6856
190	1613	6832
191	1621	6823
192	1630	6816
193	1638	6808
194	1645	6793
195	1652	6779
196	1658	6760
197	1666	6749
198	1673	6736
199	1681	6726
200	1688	6710
201	1695	6696
202	1702	6685
203	1710	6674
204	1718	6662
205	1725	6651
206	1733	6641
207	1740	6627
208	1745	6606
209	1753	6597
210	1760	6584
211	1769	6576
212	1776	6564
213	1784	6554
214	1793	6547
215	1801	6539
216	1810	6532
217	1820	6529
218	1823	6504
219	1826	6476
220	1835	6468
221	1845	6466
222	1853	6456
223	1861	6447
224	1869	6439
225	1877	6430
226	1886	6423
227	1894	6413
228	1902	6405
229	1910	6395
230	1918	6386
231	1923	6366
232	1927	6346
233	1934	6331
234	1942	6322
235	1951	6316
236	1959	6307
237	1967	6297
238	1971	6277
239	1979	6269
240	1987	6259
241	1995	6250
242	2001	6234
243	2008	6222
244	2015	6212
245	2021	6196
246	2028	6185
247	2033	6165
248	2038	6148
249	2042	6126
250	2049	6115
251	2058	6109
252	2066	6102
253	2074	6092
254	2084	6089
255	2092	6081
256	2099	6069
257	2103	6050
258	2108	6031
259	2115	6022
260	2119	6001
261	2128	5996
262	2131	5973
263	2139	5964
264	2146	5954
265	2154	5945
266	2161	5934
267	2169	5925
268	2177	5917
269	2182	5900
270	2190	5893
271	2199	5885
272	2208	5882
273	2214	5866
274	2223	5860
275	2233	5860
276	2238	5843
277	2248	5840
278	2256	5831
279	2263	5819
280	2270	5810
281	2276	5794
282	2284	5788
283	2288	5768
284	2296	5760
285	2300	5743
286	2308	5734
287	2317	5728
288	2323	5717
289	2333	5712
290	2342	5706
291	2350	5699
292	2353	5678
293	2360	5669
294	2371	5667
295	2380	5661
296	2390	5657
297	2394	5640
298	2397	5621
299	2406	5615
300	2416	5611
301	2421	5596
302	2428	5587
303	2438	5582
304	2446	5574
305	2454	5567
306	2463	5561
307	2470	5549
308	2478	5542
309	2487	5537
310	2496	5530
311	2502	5517
312	2510	5510
313	2517	5500
314	2523	5488
315	2531	5479
316	2535	5462
317	2542	5453
318	2552	5449
319	2556	5431
320	2560	5415
321	2569	5409
322	2577	5403
323	2583	5390
324	2591	5382
325	2599	5374
326	2607	5366
327	2614	5357
328	2622	5347
329	2629	5339
330	2637	5330
331	2646	5324
332	2650	5309
333	2653	5291
334	2661	5282
335	2669	5274
336	2673	5260
337	2682	5253
338	2690	5245
339	2698	5237
340	2705	5228
341	2713	5221
342	2723	5216
343	2731	5208
344	2740	5202
345	2747	5193
346	2755	5184
347	2758	5168
348	2765	5159
349	2769	5142
350	2777	5134
351	2784	5125
352	2792	5118
353	2796	5102
354	2803	5093
355	2811	5085
356	2818	5076
357	2826	5069
358	2834	5061
359	2839	5047
360	2846	5039
361	2854	5031
362	2861	5022
363	2870	5014
364	2877	5006
365	2885	4997
366	2893	4990
367	2901	4982
368	2905	4969
369	2913	4961
370	2917	4946
371	2922	4933
372	2931	4928
373	2940	4921
374	2949	4915
375	2959	4910
376	2965	4900
377	2974	4894
378	2982	4886
379	2989	4878
380	2997	4869
381	3005	4862
382	3009	4848
383	3018	4841
384	3025	4832
385	3032	4823
386	3036	4809
387	3044	4801
388	3052	4795
389	3059	4785
390	3067	4777
391	3075	4770
392	3084	4764
393	3093	4758
394	3101	4749
395	3106	4738
396	3115	4731
397	3124	4726
398	3135	4722
399	3145	4717
400	3153	4710
401	3160	4701
402	3170	4696
403	3179	4690
404	3185	4679
405	3193	4672
406	3202	4666
407	3212	4660
408	3219	4651
409	3226	4643
410	3235	4636
411	3243	4628
412	3251	4621
413	3260	4614
414	3267	4606
415	3275	4597
416	3282	4589
417	3300	4594
418	3305	4583
419	3312	4574
420	3318	4564
421	3328	4559
422	3342	4558
423	3345	4544
424	3354	4537
425	3363	4531
426	3373	4526
427	3384	4523
428	3396	4520
429	3404	4512
430	3411	4504
431	3422	4499
432	3430	4492
433	3440	4486
434	3451	4483
435	3460	4476
436	3469	4469
437	3479	4464
438	3490	4460
439	3498	4452
440	3506	4445
441	3514	4437
442	3522	4429
443	3531	4421
444	3539	4413
445	3546	4405
446	3554	4397
447	3561	4388
448	3571	4382
449	3579	4374
450	3588	4367
451	3597	4361
452	3605	4353
453	3612	4344
454	3620	4336
455	3629	4329
456	3638	4322
457	3642	4311
458	3647	4299
459	3657	4293
460	3666	4287
461	3675	4280
462	3681	4270
463	3692	4264
464	3701	4258
465	3710	4251
466	3720	4245
467	3727	4237
468	3733	4226
469	3743	4221
470	3751	4213
471	3759	4205
472	3769	4199
473	3778	4192
474	3786	4185
475	3795	4177
476	3806	4173
477	3816	4167
478	3825	4161
479	3836	4155
480	3845	4148
481	3853	4141
482	3862	4133
483	3868	4123
484	3876	4116
485	3888	4112
486	3897	4105
487	3908	4100
488	3917	4093
489	3925	4086
490	3934	4078
491	3942	4070
492	3949	4061
493	3958	4054
494	3964	4045
495	3974	4038
496	3986	4034
497	3997	4029
498	4006	4023
499	4019	4019
500	4025	4009
501	4035	4003
502	4043	3995
503	4051	3986
504	4060	3980
505	4067	3971
506	4076	3963
507	4089	3960
508	4100	3955
509	4111	3950
510	4119	3942
511	4141	3947
512	4150	3939
513	4158	3931
514	4166	3923
515	4169	3911
516	4177	3902
517	4185	3894
518	4193	3886
519	4198	3875
520	4205	3866
521	4212	3857
522	4221	3850
523	4230	3842
524	4239	3835
525	4247	3827
526	4251	3816
527	4259	3808
528	4268	3800
529	4278	3794
530	4287	3786
531	4297	3780
532	4307	3774
533	4318	3768
534	4328	3761
535	4337	3755
536	4345	3746
537	4353	3738
538	4361	3730
539	4369	3722
540	4377	3713
541	4385	3706
542	4395	3699
543	4404	3692
544	4414	3685
545	4424	3678
546	4433	3671
547	4442	3664
548	4450	3656
549	4459	3648
550	4468	3641
551	4478	3634
552	4487	3626
553	4494	3618
554	4501	3609
555	4506	3598
556	4513	3589
557	4522	3582
558	4530	3574
559	4538	3565
560	4545	3556
561	4549	3546
562	4557	3537
563	4565	3529
564	4572	3520
565	4580	3512
566	4588	3504
567	4597	3496
568	4605	3488
569	4614	3481
570	4622	3473
571	4630	3464
572	4638	3456
573	4646	3448
574	4654	3440
575	4662	3432
576	4669	3423
577	4677	3415
578	4683	3405
579	4693	3398
580	4702	3391
581	4710	3383
582	4718	3375
583	4726	3366
584	4734	3358
585	4742	3350
586	4750	3342
587	4758	3333
588	4765	3325
589	4774	3317
590	4781	3309
591	4789	3301
592	4797	3292
593	4806	3285
594	4811	3274
595	4819	3266
596	4827	3258
597	4837	3251
598	4846	3244
599	4855	3236
600	4864	3229
601	4871	3220
602	4878	3211
603	4887	3204
604	4896	3196
605	4904	3188
606	4912	3180
607	4920	3172
608	4928	3164
609	4938	3157
610	4947	3149
611	4955	3141
612	4963	3133
613	4970	3125
614	4978	3116
615	4987	3109
616	4996	3101
617	5005	3093
618	5016	3087
619	5025	3080
620	5035	3073
621	5044	3065
622	5052	3057
623	5061	3049
624	5070	3042
625	5081	3035
626	5091	3028
627	5101	3021
628	5110	3014
629	5118	3006
630	5126	2997
631	5134	2989
632	5142	2981
633	5150	2973
634	5158	2965
635	5166	2956
636	5175	2949
637	5184	2941
638	5192	2933
639	5200	2925
640	5204	2914
641	5211	2906
642	5219	2898
643	5226	2889
644	5236	2881
645	5243	2873
646	5251	2865
647	5262	2858
648	5273	2851
649	5278	2842
650	5288	2835
651	5298	2827
652	5308	2820
653	5317	2813
654	5326	2805
655	5338	2799
656	5347	2791
657	5354	2783
658	5359	2773
659	5366	2764
660	5376	2757
661	5385	2749
662	5394	2742
663	5403	2734
664	5412	2726
665	5419	2717
666	5427	2709
667	5435	2701
668	5444	2693
669	5452	2685
670	5459	2677
671	5466	2668
672	5476	2660
673	5485	2653
674	5503	2649
675	5521	2646
676	5534	2640
677	5543	2632
678	5550	2623
679	5557	2615
680	5565	2607
681	5573	2598
682	5581	2590
683	5591	2583
684	5598	2574
685	5604	2565
686	5612	2557
687	5621	2549
688	5629	2541
689	5639	2533
690	5647	2525
691	5655	2517
692	5664	2509
693	5673	2501
694	5682	2493
695	5692	2486
696	5700	2478
697	5708	2470
698	5718	2462
699	5726	2454
700	5734	2446
701	5741	2437
702	5748	2428
703	5756	2420
704	5763	2411
705	5770	2403
706	5779	2395
707	5789	2387
708	5796	2379
709	5804	2370
710	5813	2363
711	5822	2355
712	5831	2347
713	5838	2338
714	5847	2330
715	5855	2322
716	5863	2314
717	5872	2306
718	5881	2298
719	5888	2290
720	5897	2282
721	5905	2273
722	5913	2265
723	5922	2257
724	5930	2249
725	5938	2241
726	5946	2233
727	5954	2224
728	5962	2216
729	5970	2208
730	5978	2200
731	5986	2191
732	5994	2183
733	6004	2175
734	6012	2167
735	6021	2159
736	6029	2151
737	6036	2143
738	6045	2135
739	6053	2127
740	6062	2118
741	6073	2111
742	6083	2104
743	6092	2096
744	6101	2088
745	6109	2080
746	6118	2072
747	6127	2064
748	6134	2055
749	6142	2047
750	6151	2039
751	6159	2031
752	6168	2023
753	6176	2015
754	6185	2007
755	6194	1999
756	6204	1991
757	6213	1983
758	6222	1975
759	6231	1967
760	6238	1959
761	6247	1951
762	6256	1943
763	6265	1935
764	6273	1927
765	6281	1918
766	6290	1910
767	6300	1903
768	6309	1895
769	6319	1887
770	6328	1879
771	6335	1871
772	6344	1863
773	6352	1854
774	6360	1846
775	6369	1838
776	6379	1831
777	6388	1823
778	6396	1814
779	6404	1806
780	6413	1798
781	6422	1790
782	6429	1781
783	6439	1774
784	6446	1765
785	6455	1757
786	6465	1749
787	6471	1741
788	6479	1732
789	6487	1724
790	6496	1716
791	6505	1708
792	6513	1700
793	6522	1692
794	6531	1684
795	6538	1675
796	6546	1667
797	6555	1659
798	6562	1650
799	6570	1642
800	6578	1634
801	6587	1626
802	6594	1617
803	6600	1609
804	6611	1601
805	6621	1593
806	6629	1585
807	6638	1577
808	6647	1569
809	6655	1561
810	6664	1553
811	6672	1544
812	6680	1536
813	6689	1528
814	6697	1520
815	6704	1511
816	6713	1503
817	6720	1495
818	6729	1487
819	6738	1479
820	6747	1471
821	6755	1462
822	6764	1454
823	6772	1446
824	6781	1438
825	6789	1430
826	6798	1422
827	6808	1414
828	6818	1406
829	6826	1398
830	6834	1389
831	6843	1381
832	6852	1373
833	6861	1365
834	6871	1357
835	6880	1349
836	6889	1341
837	6898	1333
838	6905	1325
839	6913	1316
840	6920	1308
841	6928	1300
842	6937	1292
843	6945	1283
844	6953	1275
845	6961	1267
846	6971	1259
847	6979	1250
848	6987	1242
849	6994	1234
850	7002	1226
851	7009	1217
852	7017	1209
853	7023	1200
854	7031	1192
855	7041	1184
856	7049	1176
857	7056	1167
858	7067	1160
859	7075	1151
860	7085	1143
861	7093	1135
862	7101	1127
863	7108	1118
864	7115	1110
865	7124	1102
866	7134	1094
867	7142	1086
868	7151	1078
869	7161	1070
870	7169	1061
871	7177	1053
872	7185	1045
873	7193	1037
874	7202	1028
875	7210	1020
876	7219	1012
877	7230	1004
878	7241	996
879	7251	988
880	7258	980
881	7266	972
882	7274	963
883	7283	955
884	7292	947
885	7302	939
886	7310	931
887	7318	923
888	7326	914
889	7334	906
890	7343	898
891	7350	890
892	7359	881
893	7366	873
894	7374	865
895	7382	856
896	7391	848
897	7400	840
898	7408	832
899	7415	823
900	7422	815
901	7430	807
902	7439	799
903	7448	790
904	7456	782
905	7466	774
906	7473	766
907	7482	758
908	7492	750
909	7503	742
910	7511	733
911	7519	725
912	7527	717
913	7535	709
914	7543	700
915	7550	692
916	7557	684
917	7565	675
918	7573	667
919	7582	659
920	7590	651
921	7598	642
922	7605	634
923	7614	626
924	7622	618
925	7632	609
926	7641	601
927	7650	593
928	7659	585
929	7667	577
930	7675	568
931	7682	560
932	7690	552
933	7698	544
934	7706	535
935	7716	527
936	7726	519
937	7735	511
938	7744	503
939	7752	494
940	7760	486
941	7767	478
942	7776	470
943	7786	461
944	7794	453
945	7803	445
946	7811	437
947	7820	428
948	7828	420
949	7836	412
950	7845	404
951	7854	396
952	7864	387
953	7873	379
954	7880	371
955	7889	363
956	7896	354
957	7904	346
958	7912	338
959	7919	329
960	7927	321
961	7935	313
962	7943	305
963	7952	296
964	7959	288
965	7969	280
966	7977	272
967	7984	263
968	7992	255
969	8000	247
970	8009	239
971	8017	230
972	8025	222
973	8033	214
974	8043	206
975	8053	198
976	8062	189
977	8072	181
978	8080	173
979	8088	165
980	8097	156
981	8106	148
982	8114	140
983	8122	132
984	8130	123
985	8137	115
986	8146	107
987	8154	99
988	8162	90
989	8171	82
990	8179	74
991	8186	66
992	8194	57
993	8201	49
994	8210	41
995	8217	33
996	8227	24
997	8234	16
998	8242	8
999	8250	0
